ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
15143,"کفش تنیس مردانه نایک Nike Court Airzoom Vapor Cage4 Rafa- صورتی","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15127,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– سرمه ای","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15113,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– سفید/سبز","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15100,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay – سبز","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15069,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– مشکی","raketspor.com.tr",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
14571,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2- مشکی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
14127,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2- سفید","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
13287,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 Rafa Clay- کرم","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
13240,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- کرم","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
12713,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 CLAY- آبی/سبز","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
12558,"کفش تنیس مردانه نایک Nikecourt Air Zoom Vapor Pro2 Clay- مشکی/سبز","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
12532,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2- مشکی/سبز","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
10273,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor Pro 2 -سفید/ قرمز","yuxel.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
10096,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Cage 4 Rafa Clay- آبی","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9859,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor 11- سفید/آبی","tenisburada.com",WARNING,WARNING,7999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9830,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 - سفید/آبی","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9692,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- سفید/سبز","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9667,"کفش تنیس مردانه نایک Nike Court Air Zoom Vapor Pro 2 -سفید/سبز","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9581,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay - سرمه ای","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9547,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay - مشکی","raketspor.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9498,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay - سفید","tenisburada.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
9472,"کفش تنیس مردانه نایک NikeCourt Air Zoom Lite 3 Clay - سیاه","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
8306,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11- سفید/قرمز","tenisburada.com",WARNING,WARNING,7999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
8282,"کفش تنیس مردانه نایک NikeCourt Air Zoom NXT","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
8261,"کفش تنیس مردانه هارد کورت Nike Court Zoom Vapor Cage 4 Rafa Hard Court","meritspor.com.tr",WARNING,WARNING,7200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
8220,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Clay ","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
7461,"کفش تنیس مردانه نایک خاک رس Nike Court Air Zoom Vapor Pro 2 Clay -مشکی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6548,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay - آبی","tenisburada.com",WARNING,WARNING,7199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6300,"کفش تنیس مردانه نایک هارد کورت NikeCourt Air Zoom Vapor 11","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
6219,"کفش تنیس مردانه نایک NikeCourt Zoom NXT CLAY - مشکی سفید","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
