ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
36945,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Advantage 18 cm- مشکی","opsarsport.com",INFO,INFO,2700,2700,"","",NO,"",""
36931,"شلوارک تنیس مردانه نایک NikeCourt Victory Dri-FIT 18 cm- آبی سرمه ای","tenisshop.com",INFO,INFO,2000,1400,"","",NO,"",""
36913,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 18 cm- آبی","yuxel.com.tr",CRITICAL,CRITICAL,2200,1540,"","",NO,"",""
36899,"شلوارک تنیس مردانه نایک NikeCourt Advantage Dri-FIT 18 cm- زرد","yuxel.com.tr",WARNING,WARNING,2300,1610,"XXL","",NO,"",""
36868,"شلوارک تنیس مردانه نایک NikeCourt Slam Dri-FIT- سرمه ای","meritspor.com.tr",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
36883,"شلوارک تنیس مردانه نایک NikeCourt Graphic Victory 23cm- نارنجی","yuxel.com.tr",INFO,INFO,1950,1365,"","",NO,"",""
34337,"شلوارک تنیس نایک Nike Rafa Dri-FIT ADV 18 cm- یاسی","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
32225,"شلوارک تنیس مردانه نایک NikeCourt Slam Dri-FIT- زرد","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
32211,"شلوارک تنیس مردانه نایک NikeCourt Slam Dri-FIT- نارنجی","yuxel.com.tr",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
31723,"شلوارک تنیس مردانه نایک Nike Court Graphic Victory 23cm- سفید","yuxel.com.tr",INFO,INFO,1950,1365,"","",NO,"",""
31706,"شلوارک تنیس مردانه نایک Nike Court Graphic Victory 23cm- طوسی","tenisshop.com",WARNING,WARNING,1950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26663,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Victory 23 cm- سرمه ای","meritspor.com.tr",OK,NORMAL,1450,1450,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22890,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT ADV Rafa- سبز روشن","meritspor.com.tr",WARNING,WARNING,2700,2700,"XXL","",NO,"",""
21933,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Victory 9- طوسی","yuxel.com.tr",INFO,INFO,1950,1365,"","",NO,"",""
19730,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT ADV Rafa- آبی روشن","meritspor.com.tr",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
19716,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT ADV Rafa- کالباسی","meritspor.com.tr",OK,NORMAL,2700,2700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
17539,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT ADV Rafa- سبز","meritspor.com.tr",INFO,INFO,2700,2700,"","",NO,"",""
17033,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Victory 18cm- سفید","tenisshop.com",WARNING,WARNING,2000,1400,"XXL","",NO,"",""
17009,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Victory- قرمز","tenisshop.com",WARNING,WARNING,2399,1680,"","",NO,"",""
15656,"شلوارک تنیس مردانه نایک NikeCourt Dri-FIT Victory- زرشکی","tenisburada.com",OK,NORMAL,2000,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
14278,"شلوارک تنیس مردانه نایک NikeCourt Flex Victory 7- سبز","tenisshop.com",WARNING,WARNING,1800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
38460,"شلوار ورزشی تنیس مردانه نایک Nike Court Men Heritage Suit Sweatpants - صورتی","yuxel.com.tr",INFO,INFO,2900,2030,"","",NO,"",""
38095,"شلوار ورزشی تنیس مردانه نایک Nike Thermo-FIT Fitness Slim Fit Sweatpants- خاکستری","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
38082,"شلوار ورزشی تنیس مردانه نایک Nike DRI-FIT Advantage Sweatpants- سبز","yuxel.com.tr",INFO,INFO,2500,1750,"","",NO,"",""
28700,"شلوار تنیس مردانه نایک NikeCourt Advantage Dri-FIT- آبی","yuxel.com.tr",WARNING,WARNING,2300,1610,"XXL","",NO,"",""
27074,"شلوار تنیس مردانه اسیکس Asics Match Pant- سرمه ای","yuxel.com.tr",WARNING,WARNING,1999,1400,"","",NO,"",""
26012,"شلوار ورزشی مردانه نایک Nike Therma-FIT- مشکی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25227,"شلوار ورزشی مردانه نایک Nike Sportswear Club Fleece- مشکی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25017,"شلوار ورزشی مردانه نایک Nike Therma-FIT- طوسی","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23805,"شلوار تنیس مردانه نایک Nike Court Heritage- زرشکی","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22918,"شلوار تنیس مردانه نایک Nike Court Heritage- آبی","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20847,"شلوار تنیس مردانه نایک NikeCourt- سفید","yuxel.com.tr",INFO,INFO,2900,2030,"","",NO,"",""
20571,"شلوار تنیس مردانه نایک NikeCourt- آبی","tenisshop.com",WARNING,WARNING,2900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20558,"شلوار تنیس مردانه نایک NikeCourt Advantage- آبی","tenisshop.com",WARNING,WARNING,2500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20531,"شلوار تنیس مردانه نایک NikeCourt Advantage- سرمه ای","tenisshop.com",WARNING,WARNING,2500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20499,"شلوار تنیس مردانه نایک Nike Court Heritage- مشکی","tenisshop.com",WARNING,WARNING,3100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20471,"شلوار تنیس مردانه نایک NikeCourt- مشکی","tenisshop.com",WARNING,WARNING,2900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15778,"کفش تنیس بچگانه آرتنگو Artengo Essentiel- سفید","decathlon.com.tr",OK,NORMAL,1450,1450,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
5381,"کفش تنیس بچه گانه آرتنگو Artengo TS500 Fast - سفید","decathlon.com.tr",OK,NORMAL,2190,2190,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
2757,"کفش تنیس بچه گانه آرتنگو Artengo TS500 Fast - آبی مشکی","decathlon.com.tr",OK,NORMAL,2190,2190,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
23466,"سویشرت بچگانه تنیس آرتنگو Artengo 500- مشکی","decathlon.com.tr",OK,NORMAL,1190,1190,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
23419,"شلوار تنیس بچگانه آرتنگو ARTENGO 500- مشکی","decathlon.com.tr",OK,NORMAL,760,760,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12967,"تی شرت تنیس بچگانه آرتنگو Artengo Essentiel -سرمه ای","decathlon.com.tr",OK,NORMAL,650,650,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12932,"راکت تنیس بچگانه آرتنگو Artengo TR500 Graph-26inc- آبی","decathlon.com.tr",OK,NORMAL,2750,2750,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12902,"راکت تنیس بچگانه آرتنگو Artengo Easy TR130-25inc- زرد","decathlon.com.tr",OK,NORMAL,1090,1090,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12855,"راکت تنیس بچگانه آرتنگو Artengo TR130-19inc- قرمز","decathlon.com.tr",CRITICAL,CRITICAL,990,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
12453,"راکت تنیس بچگانه آرتنگو Artengo Easy-21inc- صورتی","decathlon.com.tr",OK,NORMAL,990,990,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12446,"راکت تنیس بچگانه آرتنگو Artengo TR130-17inc- آبی","decathlon.com.tr",OK,NORMAL,990,990,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12438,"راکت تنیس بچگانه آرتنگو Artengo TR100-23inc- آبی","decathlon.com.tr",CRITICAL,CRITICAL,2750,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
6069,"دامن تنیس بچه گانه آرتنگو Artengo TSK900 - سفید","decathlon.com.tr",CRITICAL,CRITICAL,490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
